"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"live","youtube新聞台-003-東森財經新聞-3","003 東森財經新聞","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127001/ei/uUAaapeyNrCW1d8Pm4qPwQY/ip/114.42.221.213/id/1I2iq41Akmo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwpWREUcDoGVb7j3-3QLRShw4UlrO0fRF3gcn6XRDLBJq4P04x6S8uPtNBmF1MPztm-dlh9GYHkL/spc/96Xrv84sTCyePXUDpoZdGefYkey-FaacbAvCb70CKcdrjMwx-g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105402,/mh/CJ/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAN5s3aHGAlL_o4wiXghilR-_qhHaet6SpE8leg563s9NAiBBWvA7iug3G91OprnHlwbF-qhVYtaVBeFx97ebi5yDTg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgYxLHOGQdEomUwNxhbMAske7EcyMbuM78RWNq7FkeHG0CIQCUUvo-lZrBYsL_sznvpOoifdNPrn3BqbL-tq3V4m9e0A%3D%3D/playlist/index.m3u8","false","","","","403","","78","manifest HTTP 403"
"live","youtube新聞台-004-運通財經台-4","004 運通財經台","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127004/ei/vEAaaoq3EuHSrfcP1d-A6Ao/ip/114.42.221.213/id/dlTbFSt2spc.1~45787214/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwrZVjo7u0x9_Wn6OgKeyZ4n5yAc2xlW9yseAlo8dIXUd5fS86WWv3jceKq7BTNKdc-kxllupWpe/spc/96Xrvy9AJzOhhC9nGBV6DUvdPcfQWz9dsJJpuCyrqtxxKJMTgg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2740000/met/1780105404,/mh/nN/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgU6mz0AZbj34WtlmmFPOLezO0SDf2_MJFnzKSJbk-KeECIQC0-RHN6pXWu8bUTfP7bbppWXJW2Du2I_TQN47RG2HZVA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgduybpYivXInRLl-sXl6uXioWd47YlsjKuWo1UdqKZf4CIE8zlzhDyxP5a2oSK5FqKmcelqRhCDpf5jSIj2J1pBlB/playlist/index.m3u8","false","","","","403","","78","manifest HTTP 403"
"live","youtube新聞台-005-中視新聞-5","005 中視新聞","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127006/ei/vkAaauWkK_WW1d8P5bXfoA8/ip/114.42.221.213/id/TCnaIE_SAtM.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwo1GF4WBiW9kyIUtwM4q3GaI7QB0zQWhz8KUIl9LPhZFUuQV4MLMcm4kLqm4CzK7vpUsy0qONZk/spc/96XrvyzuE7L5W3Ie6bYpWURdcMX4OZfTueB73ET2Q79TL6GnnQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2080000/met/1780105406,/mh/eb/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhANHwYvqFGtkYMOkeULH8Q8Fv5nONMh3pVDewVWaST9HpAiB2n-sy2kDDu6jDtsLUzpk1wpOpCZmKwOXTcCr0NkGMDw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAPw1rPgLgzENT-BK1mFHrkjOvvmFlQ_xFxZpygPTA3vDAiBQvufgYcWYNf2iWgrDm66G5BWyxE7KValThGmf8AtgHw%3D%3D/playlist/index.m3u8","false","","","","403","","81","manifest HTTP 403"
"live","youtube新聞台-006-民視新聞-6","006 民視新聞","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127009/ei/wUAaaoa1A-i2ms0P0bamoQ4/ip/114.42.221.213/id/ylYJSBUgaMA.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwpjfCofAhlR17KHX5C5dIG4L2GqDTC_MZo4t5I5DtsV33yKtpibdWM_R8mpWNDvQrb6dOQLk487/spc/96Xrv-DqE2fd4IlD4A0AFFapK1V9FMokEAZsYXGwnUEzp6S9AQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2080000/met/1780105409,/mh/iR/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAOr0QEWWt4Oii46hO3tBisaNreu8QIVWeCKZBM2UbrO2AiEA_nVFZu3QISGfPTF1ln9ZPP54-UPkwUqvhwE2xDpjlmQ%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAMbPi3Avopejg3pZzZQ4r3zcf3CZAzcM8A6TS9tB4oWoAiEA4t1xgyqG_vPH9GdJFH42gZz8PclUGjjcW4ePPMSWETs%3D/playlist/index.m3u8","false","","","","403","","86","manifest HTTP 403"
"live","youtube新聞台-007-台視新聞台-7","007 台視新聞台","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127011/ei/w0AaarfuHc-MqL8PupXl-Q4/ip/114.42.221.213/id/sNtCBxP-8LY.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwosGiNUZ-Sf9tfQ4pogxUD0yOZ578l8hhzWz9BSJQfZhl_LAJGW5IZjYCLvBtHA-_-3KlOyzhkm/spc/96Xrv18pwq_oqF_rgKjqTje5SV3uXG1gN0yz0Jjg2taGNBW13w/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105411,/mh/8w/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAMfRsIVoUs3AMxYf7Ey_IX8W7WKJyHR-94UuQ75PL_CwAiADdGZuZt8Bn1SpUHms1ZkXBIxSphA3nbc67FAOKYIVLQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgNQVnqsX_aK5WqkNRUTX2UD9sbc4AzcXio95r9sJfQvMCIAqmZmyLIfUcmy5r-x7pQV2tGXI1RjtxnW0SKsbx_E61/playlist/index.m3u8","false","","","","403","","54","manifest HTTP 403"
"live","youtube新聞台-008-三立新聞台-8","008 三立新聞台","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127014/ei/xkAaas6dAriEpt8Pha-t8AY/ip/114.42.221.213/id/QsGswQvRmtU.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwqMeqx8G2ryyUX2xEXkX_KpXFQOxpaUYQiHYl9UCWpLjSFuTcFzD9ODJViWq2P4HxRN4iVI-W9i/spc/96Xrv53-V24fp4WTozoNeIVKq1JYnJmuwW89pD97bNPLYSd-Tg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2080000/met/1780105414,/mh/7A/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhANeUOTDOsNWWv5iQejceei8FUGivQU6DjfTCY1jvaINRAiBVPANa9qcUVJbLq0xaQo8-1eFj9I2svcpcmcxDc8qlAg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgX6wqig_XNfTHJ2wyj4gO7FLHvVyr0qoeOTIugFJcbLsCIGEoJTzZU8x0Dzsz92fEI17o_vdO2fgPPs4U2w3UdQEQ/playlist/index.m3u8","false","","","","403","","86","manifest HTTP 403"
"live","youtube新聞台-009-tvbs-news-24小時直播-9","009 TVBS NEWS 24小時直播","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127016/ei/yEAaaqHLNcuapt8PmpTF6Qg/ip/114.42.221.213/id/m_dhMSvUCIc.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwqQgcdmI7HooEnwLZXb_CndwjSi9QLejtYrEcxGBRBDQmL9tkyMExrX1w_hqX_57FByA1P8ZtzH/spc/96Xrv98YmayUju4RRwMSb9nVMQovlUcwQ5XwS0xJrYLbVQo5kQ/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2740000/met/1780105416,/mh/V0/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pl/24/rmhost/rr1---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgWXUFQtZLcvIYnTbwqxBX77Hany4T7vfxlNN-hAJ6kKECIQCglCVsZTGzO8aQxoR8XdMgkXh_2B9DnH_lQhtkW4MLHg%3D%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRAIgHhxj6AEMcyGZ7V0Mt1nA9P3GFyNnocIQDFjHuKUth6ACIE5MqR-TTEHINKePxoqRKHEX3qY18GWboBsrhBKMY-HV/playlist/index.m3u8","false","","","","403","","91","manifest HTTP 403"
"live","youtube新聞台-010-中天電視-10","010 中天電視","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127019/ei/y0AaauDPCY2B0-kPiMHaqAI/ip/114.42.221.213/id/vr3XyVCR4T0.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwpktnZeLs1pTyKoNyjzgaUWyhzoqy-RBbVoOCaY-qDwfT4X1gX13WhtNfI-xbhycHtpLrqRSDjs/spc/96Xrv5BvuWC93wFlCkpTm9tHKIixsJaJOr6Kc9RN2T8e68Oh1A/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2080000/met/1780105419,/mh/40/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rmhost/rr2---sn-ipoxu-umbee.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780104999/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgBsZw8JkFiqcx_r2FPJaaU1lwoGCY9idwaSyK_9cp7QsCIHZgw4oy0zPKeHAWJCxjHMCS6xgYxcpEnVnIKt3sAPqF/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRQIhAMEGTms7S43Punh9j194Gr8fdtQv0EMV44BoZ7vLwsL8AiBMwZhHVwSfPkKq40D6tUGY4S5f1HROYlUiYy03wpPS-A%3D%3D/playlist/index.m3u8","false","","","","403","","88","manifest HTTP 403"
"live","youtube新聞台-011-鳳凰衛視資訊台-11","011 鳳凰衛視資訊台","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127021/ei/zUAaara9GPf3pt8Pl_WloQg/ip/114.42.221.213/id/fN9uYWCjQaw.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwp78TmcDcjs2NfSyPyUnuDR9XF-a5RwKnY7_oCapLKx1A57uDIWHO5_yL5lA-PqpGZLSsShn--X/spc/96XrvybUhA8XwzCMXSspcvp1sXNcnYV-UrtZ2cLprkPmYJCw_g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105421,/mh/Qd/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgCBry1lCP6JkIxG8hUaTi-F6zXlJo72_wyLgeGYEXUawCIGRDoovviTsmL5krB4-V-sJIMzoqkZQWvdkuOOq4rE-6/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIhAMqNfJeUTWvcNRpt6Y4lmFx2xOD0bHbkA8IChSvVE0rsAiBH1OtxwYF829H-Pwxy7tSp8QaftplExW6DDwFEtiUNRg%3D%3D/playlist/index.m3u8","false","","","","403","","77","manifest HTTP 403"
"live","youtube新聞台-012-新唐人live-12","012 新唐人LIVE","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127024/ei/0EAaauvgArSAvcAP4-y_8AM/ip/114.42.221.213/id/Bhp_V7H5QoY.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwqrGOfRdjpmsrAw9X4jdHTiJYzc0z5-_gmAe7OsM6afpzg08iMHepu_qcIN1DkOzYK_QkFQBMZb/spc/96Xrv1xAL5yLzAsSwqT50geJokpsDWbiNr4nwdLRlzB9mdpKag/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105424,/mh/Zs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgJPZcom0BlQdGWvo4jusBksZxeQEQZiPISZLOI91D87kCIQCc8fvlktwWgQQOpgIxmZx7ypROX9cQibik6BLdiGD1tQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAKsKR23GhqOC5QSt_rGth-Y4W4DqMRqyuFWMsMppDbtuAiEAwZI-39GO8jpfmNMRBa9S_UbykdfQxSBYITesxTaScp4%3D/playlist/index.m3u8","false","","","","403","","77","manifest HTTP 403"
"live","youtube新聞台-013-鏡新聞-13","013 鏡新聞","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127027/ei/00AaauKtBZKW1d8Pv6zA4Qs/ip/114.42.221.213/id/5n0y6b0Q25o.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwpPr2VRxSy-LanyOApPLgTaUPSwjxl2fMUh-oLIogfOQR2xL_v5EU01aImsx9YluNRJudlMysF7/spc/96XrvzSZX6azv74F629_waIKppDE7IlmBaeS0mvPswmmtgyfwQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105427,/mh/di/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAPc0buuvop4sez_LMMba7wPt5IGDAos1ohFGRa_frMbKAiEAtxgKEKvDQeLjNjivfzgEMA4_HTER5A8mSxtfvD6a7sg%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgEtYbZMHzQqeoV44HIRvACYbju4yHoMX0IfyOfIa4z30CIGg5p3OCI8-LD4oCqu6PG58nHSMaZZBKJdOB1vXVX7F0/playlist/index.m3u8","false","","","","403","","61","manifest HTTP 403"
"live","youtube新聞台-016-寰宇新聞財經台-14","016 寰宇新聞財經台","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127033/ei/2UAaaqbbJr-LqL8PqZq-mAM/ip/114.42.221.213/id/yAUQQ0DhPxI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwpfR-jPELJ7XwxVhbFjWcvWjtaT_RP89ypnXQohsLegu_zsTvm2I0hHy0k5y3BVZa1dHeI2aoK4/spc/96Xrv-saDdMdORNaHp7mGbSErVgdxixznid6F8qvmlq3IilaoQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2740000/met/1780105433,/mh/iz/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAK22NjTqtHqfmqIszKWK55W-te5i3qXiEOUiQ_ZzL6-zAiEA0Hp8bHnk_wd-N8oKYFaqjvi_wITSG3SlbWoVMTtfyKA%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgVjRdnvJaiGfXf0U0mH2TRVs8yfGk7ZWR7b25LJYgKBUCIQCUY-7rjM0n4W8pP1VamA5TvO-GTVWInX-umyYYFMcPfw%3D%3D/playlist/index.m3u8","false","","","","403","","15","manifest HTTP 403"
"live","youtube新聞台-017-倪珍24小時播新聞-15","017 倪珍24小時播新聞","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127036/ei/3EAaaqygApuPvcAPmsTzeA/ip/114.42.221.213/id/RRybv1kEnCU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrworc8xHU30DOdD-D31ThgIV9jHSd-tdD22DzqBtcx7E3LINU4rKfEXhL58EWeOt33Np5Htm8QQb/spc/96XrvxcaP3N1w2UTUFiud1ws4as9ahOp7Nm_uzaWj9A8rfJu-g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105436,/mh/f-/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgR3wXfI8kCya0kxLufFvcevg-sqszvA7YDpWdLNV0qqQCIGBPARHoq7tF4q2ynjW3eYWnP_sOzsma7I8Zkf7wNvhf/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgYPfMTuvTS5GUfWT5q0qHJNMkR2pcjWJqDtMtBSj_7tQCIFrBr83RSM3jzS3LIPZIBBNiRnj5Xy93GdPbxqFJGVUR/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube新聞台-018-公視新聞網-16","018 公視新聞網","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127038/ei/3kAaaqyqJZTCrfcP99GukA0/ip/114.42.221.213/id/quwqlazU-c8.10/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwquaOTaJ2tDg5c7t5SvTx3Zgz_wMTOM4H-91MSGA-zWmzYpUcNCnHIiBhPN7qOXk6NEgfNG86_x/spc/96XrvznLgPq9T_uXoJiAEvQgBB9fgoJHvBkmz5Y2CovRfUiTxg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105438,/mh/sI/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgIH2jDwqRUY3I4ZPvAhRThOwCeQad8Tq12MPfjTJKB8YCIAxAK01x09KdTHX8wFjaNhdGZLbiM1TBLo2sL3lGgbPQ/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgSOY4JSbv-lRoPzUFVxSbl-Vyq7_rbXrfD9tmnbUSlvYCIDFpOX0akJqvKTdywtAXHJYtWgaBkY5byKnktn2IJQFH/playlist/index.m3u8","false","","","","403","","13","manifest HTTP 403"
