"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83762-1","你在山顶的那一边","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260530-1/2c9b815ae158cbf91f31caba84d891df.webp","true","true","true","true","206","200","47",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-81821-1","刑警，重回原点","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260425-1/ec3e0a4b01fff8d46df59a5beacb1643.webp","true","true","true","true","206","200","56",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83070-1","The Scout","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260516-1/2be4449e451c93853c349a29494eeb60.webp","true","true","true","true","206","200","32",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-81326-1","纽约合伙人","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260418-1/ee4d9f004f32aa70b4904cb6b3d1b5a2.webp","true","true","true","true","206","200","49",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-74206-1","豆腐妈妈","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260118-1/c0728b5e3df3a9e9491eb46f7c0b334a.webp","true","true","true","true","206","200","52",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83000-1","欢迎来到雷克瑟姆第五季","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260516-1/dfe0987e9a9462417c730b229e0f4f03.webp","true","true","true","true","206","200","49",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-9746-1","我独自生活","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20240628-1/e1e99e05a2270d6ef445a5ac030c8795.jpg","true","true","true","true","206","200","52",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-82656-1","你好面包店","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260509-1/b46bac4a8d06f2412d913b19605cb1f5.webp","true","true","true","true","206","200","134",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-81258-1","田锁兄弟","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260418-1/1b1a3c09741117207cf133fef2178c02.webp","true","true","true","true","206","200","134",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83760-1","执笔","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260530-1/5b121c8486d572c840ea89edb1c6e033.webp","true","true","true","true","206","200","131",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83711-1","单程夜航","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260529-1/96fc34cab0c63eb4da3026172ca60092.webp","true","true","true","true","206","200","112",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83667-1","湖海迷情","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260528-1/6056bf56d1e5f50c7cbd20449f0cf8c7.webp","true","true","true","true","206","200","28",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83665-1","堂下何人","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260528-1/551ff118f37b90dcab3f9e8d51bc6835.jpg","true","true","true","true","206","200","312",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83610-1","一个悲伤而美丽的世界","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260527-1/2613f666660f9c74a44f060e74ae3f68.webp","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83609-1","大濛","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260527-1/df5a7036bd0ca032595d95905890ac88.webp","true","true","true","true","206","200","52",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83558-1","百万诱惑","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260526-1/27e0ac540d07d89d3f2611d9a5b7886c.webp","true","true","true","true","206","200","168",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83388-1","被记住事物的气味","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260523-1/abd8fd02193287155e5c0b249cd7756a.jpg","true","true","true","true","206","200","293",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-76924-1","惊蛰无声","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260218-1/2ab5977b2563711d6bef1f5faa02e41b.jpg","true","true","true","true","206","200","48",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83331-1","好想大声说我爱你","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260521-1/02ecaa3ac0b5add4ab05434adb8b529f.webp","true","true","true","true","206","200","27",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83330-1","恶人当道","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260521-1/e0275f0eabc1f021ceb05ee0bf04b0e1.jpg","true","true","true","true","206","200","196",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83283-1","谁不说俺家乡好","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260521-1/bcbe049221463964a778e6d928793f01.webp","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83272-1","圣母玛利亚","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260520-1/e0fce459da2f583c5abe7b026bc5eb5e.webp","true","true","true","true","206","200","47",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83267-1","爱情鹤顶红","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260520-1/009154382f7fed865b4c4d9424fc8f72.webp","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83202-1","超乎想象2","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260519-1/1ba1aad3a97f88ab11ca15f7094704bd.webp","true","true","true","true","206","200","47",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83162-1","吾友妻","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260518-1/857679984fb9c7261d1a5fedab17a1f7.jpg","true","true","true","true","206","200","222",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83127-1","棋盘上的向日葵2025","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260518-1/4cfeed2d538ff50be5c76b7314b8f66c.webp","true","true","true","true","206","200","136",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83125-1","利摩日阳台","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260517-1/3ece9899ba7b4a24a6430de93e7a1583.webp","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83099-1","我独自蜜月","movie","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260517-1/7d1246212997763ff53d1a1b3cf18f73.webp","true","true","true","true","206","200","53",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83605-1","欢迎回我的频道","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260527-1/8401585d4b42cf351cc52fadfac4bd99.webp","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83759-1","逍遥四公子","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260530-1/cc2ebf4a92563f4be4c8cd9e14fac463.webp","true","true","true","true","206","200","47",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83268-1","明珠奇谭第三季","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260520-1/fac4356e8b0bf9ceea0543f32f682d22.webp","true","true","true","true","206","200","48",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83586-1","婚后再心动","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260527-1/804653db78ecb97ae9d38f9214754677.webp","true","true","true","true","206","200","47",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83516-1","都市古医仙2026","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260525-1/1530afde2d6ad66b72fac047c0b09959.webp","true","true","true","true","206","200","51",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83077-1","嫁金枝","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260517-1/c7bc89839309ce023a73773eebb064cc.webp","true","true","true","true","206","200","50",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83517-1","游戏里的生死契","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260525-1/cf834359fdc6650c28a2c8f0c828b4ac.jpg","true","true","true","true","206","200","289",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83661-1","樊笼","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260528-1/67d7d264414cf00b66b08addac6f7cee.webp","true","true","true","true","206","200","32",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83705-1","她的直拳法则","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260529-1/3bd3af68abfdc433c9333e429fbb9ff8.webp","true","true","true","true","206","200","50",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83708-1","过遍千城才识君","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260529-1/2fcae147c6d65674f2217c1d294034bb.webp","true","true","true","true","206","200","45",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83277-1","绯色潮汐","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260521-1/370d67accbd7daacad3ff4d44cd5a954.jpg","true","true","true","true","206","200","228",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83670-1","错付","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260529-1/86b32853bbebb37344ce3e4ee28cda21.jpg","true","true","true","true","206","200","199",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83519-1","塬上风云","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260525-1/27138fdf130478e416e1174286eac18e.webp","true","true","true","true","206","200","52",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83573-1","太行谣","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260527-1/18af1afe7c9737404ab7974ebff1f519.webp","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-82301-1","良陈美锦","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260503-1/9bdc53575dd21a3068412f4800a9129f.webp","true","true","true","true","206","200","49",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-82731-1","主角","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260510-1/eab8d8775581b18791b45656ad175991.webp","true","true","true","true","206","200","52",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83604-1","耀眼","series","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260527-1/8b3564a9fcac9ee644cbd69972b827a5.webp","true","true","true","true","206","200","49",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83005-1","导演竞技场","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260516-1/dad0287277b99699b4d3f146dff16222.jpg","true","true","true","true","206","200","308",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-82215-1","虽然没准备什么菜第四季","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260501-1/d84aedebc63d105ca9445dcab67ac287.jpg","true","true","true","true","206","200","225",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-82210-1","TXT的育儿日记","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260501-1/2496b8161c2c32d3f7d3246f0107cd22.webp","true","true","true","true","206","200","48",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-9299-1","超人回来了","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20240627-1/bf3e81d2a97f602f5f23e35f1c9a2996.jpg","true","true","true","true","206","200","54",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-82948-1","Kill It Style Creator War","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260514-1/1a2fa235dbd014bea74c6e83ef9f4625.webp","true","true","true","true","206","200","59",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-83333-1","生存王: 部落战争2","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260521-1/50d1c2584e98ea6dced9e0c3dede1f1d.webp","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-81099-1","心脏信号5","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260415-1/ee3c9f14f0511fabf34ecdf47f69fd0a.webp","true","true","true","true","206","200","50",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-81595-1","死亡游戏2：千万韩元赌起","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260422-1/35fb0c949df13cbbc665ee4726f83c6b.webp","true","true","true","true","206","200","63",""
"poster","lunatv-full-技術檢測-lunatv-011-www-moduzy-net-https-www-mdzyapi-com-api-php-provide-vod-35-81103-1","恢单和母单","variety","Luna 11 魔都资源","","https://www.mdzypic.com/upload/vod/20260415-1/1f6835d70d0dc71e8a8ef0bf25f61eef.jpg","true","true","true","true","206","200","53",""
