"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-92830-1","六重奏第二季","movie","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260309-1/42d75c80bfbd07ee70c0bcd2a8670341.webp","true","true","true","true","206","200","101",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97595-1","体坛秘史：英国篇：利物浦的伊斯坦布尔奇迹","movie","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260519-1/4dbf8343b656215d6af6b03ccbf29b9e.webp","true","true","true","true","206","200","102",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-96112-1","麻辣滚烫","movie","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2931585396.webp","false","true","false","true","418","200","31","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-96979-1","凌探未来","movie","Luna 09 360 资源","","https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2931799281.webp","false","true","false","true","418","200","645","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97116-1","体坛秘史：英国篇：英超传奇杰米","movie","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2931780616.webp","false","true","false","true","418","200","31","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97115-1","马丁·肖特：转瞬人生","movie","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260512-1/bfa0fe4c8bb468c797347d263a915ea4.webp","true","true","true","true","206","200","101",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-96977-1","洞2024","movie","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260510-1/73a7016c88ed476ebcabb8df43319d18.webp","true","true","true","true","206","200","104",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-95249-1","生生不息二人转","movie","Luna 09 360 资源","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuoxMIkDxWvcoxQQO6Lh0US74uqP9xcR5e9Q&amp;amp;s","true","true","true","true","206","200","146",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-95714-1","筷意东南亚","movie","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260421-1/4bfd0de39f0ddece3fb6db26660d2f51.webp","true","true","true","true","206","200","101",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97192-1","雨霖铃","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260513-1/4cb4f2710b7acaf923c1011bfa52ed7c.webp","true","true","true","true","206","200","105",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97721-1","绯色潮汐","series","Luna 09 360 资源","","https://4img.hitv.com/preview/sp_images/2026/05/18/20260518174152462.jpg","true","true","true","true","200","200","773",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-98111-1","欢迎回我的频道","series","Luna 09 360 资源","","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2932711942.webp","false","true","false","true","418","200","45","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-98108-1","婚后再心动","series","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2932758146.webp","false","true","false","true","418","200","41","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-98044-1","都市古医仙2026","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260525-1/c576787f35fdac773560c2bff87e5591.webp","true","true","true","true","206","200","101",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97655-1","明珠奇谭第三季","series","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2932518024.webp","false","true","false","true","418","200","32","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-98271-1","逍遥四公子2026","series","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2932786595.webp","false","true","false","true","418","200","32","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-98237-1","她的直拳法则","series","Luna 09 360 资源","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2932762870.webp","true","true","true","true","206","200","240",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97977-1","游戏里的生死契","series","Luna 09 360 资源","","https://static.iyf.tv/upload/video/202605250548494833444.gif?w=216&amp;amp;h=309&amp;amp;format=jpg&amp;amp;mode=stretch","true","true","true","true","206","200","95",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97455-1","嫁金枝","series","Luna 09 360 资源","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2932430109.webp","true","true","true","true","206","200","695",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-98239-1","过遍千城才识君","series","Luna 09 360 资源","","https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2577656555.webp","false","true","false","true","418","200","31","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-98238-1","错付","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260529-1/3f4ed3751dc91a408004898d16a9ebac.jpg","true","true","true","true","206","200","42",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-98110-1","太行谣","series","Luna 09 360 资源","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2932744138.webp","true","true","true","true","206","200","240",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97917-1","塬上风云","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260524-1/1d4ed34526b4b0a791ab2121821a7608.webp","true","true","true","true","206","200","102",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-96494-1","良陈美锦","series","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260503-1/362ba9431b4eb7adf0eec323d139ebe2.webp","true","true","true","true","206","200","103",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-96763-1","五十公里桃花坞第六季","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260507-1/512e392634d29fcff3aabea704f77bc7.webp","true","true","true","true","206","200","102",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-93511-1","怦然心动20岁：冬季","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260320-1/9b414bf8bf4aaa8e2652e2095fcdf094.webp","true","true","true","true","206","200","102",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97388-1","歌手2026","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260516-1/4ebadd68e0e1df44bb175e44d696983f.webp","true","true","true","true","206","200","100",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-95517-1","纽约合伙人","variety","Luna 09 360 资源","","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2930636487.webp","false","true","false","true","418","200","45","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-94042-1","乘风2026","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260328-1/dd605560f5184b7dddb89b20550708b8.webp","true","true","true","true","206","200","102",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-95903-1","超燃青春的合唱","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260424-1/907a511a3e0a312221273c294c67fc8a.webp","true","true","true","true","206","200","101",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-94037-1","不好笑就露宿街头","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260328-1/4f974cb411106807bbddc6841f27f3bf.webp","true","true","true","true","206","200","103",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97182-1","种地吧第四季","variety","Luna 09 360 资源","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2932240888.webp","true","true","true","true","206","200","239",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-94524-1","哈哈哈哈哈第六季","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260404-1/67686c2af8f89e6f6376a0937d051c98.webp","true","true","true","true","206","200","104",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-94227-1","奋斗吧人生-演员篇","variety","Luna 09 360 资源","","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2930998993.webp","false","true","false","true","418","200","45","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97316-1","欢乐集结号2026","variety","Luna 09 360 资源","","https://puui.qpic.cn/vcover_vt_pic/0/mzc00200esq0qy01667295017421/260?imageView2/2/w/163/h/227","true","true","true","true","206","200","1308",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97250-1","笑动剧场2026","variety","Luna 09 360 资源","","https://puui.qpic.cn/vcover_vt_pic/0/mzc002005hp3rx51662536692054/260?imageView2/2/w/163/h/227","true","true","true","true","206","200","378",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-98172-1","短剧X家族","variety","Luna 09 360 资源","","https://vcover-hz-pic.puui.qpic.cn/vcover_hz_pic/0/mzc00200sdv9m8k1779869481218/0","true","true","true","true","206","200","599",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-95912-1","奔跑吧第十季","variety","Luna 09 360 资源","","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2931858377.webp","false","true","false","true","418","200","45","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-94024-1","风华合伙人","variety","Luna 09 360 资源","","https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2931037760.webp","true","true","true","true","206","200","644",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-95174-1","音你而来第三季","variety","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260414-1/a24b5de91995b687348556d19239247b.webp","true","true","true","true","206","200","101",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-98171-1","小钱大事","anime","Luna 09 360 资源","","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2931427397.webp","false","true","false","true","418","200","47","poster probe failed"
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97972-1","瑞克和莫蒂第九季","anime","Luna 09 360 资源","","https://www.imgzy360.com:7788/upload/vod/20260525-1/f03b1b31b98f917c37f0aadcaf136ccc.webp","true","true","true","true","206","200","102",""
"poster","lunatv-full-技術檢測-lunatv-009-360zy-com-https-360zyzz-com-api-php-provide-vod-34-97791-1","寻爱交配季","anime","Luna 09 360 资源","","https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2932634722.webp","false","true","false","true","418","200","45","poster probe failed"
"live","youtube新聞台-001-三立inews-1","001 三立iNEWS","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780126996/ei/tEAaavHHEIuNvcAPub_mgQY/ip/114.42.221.213/id/pF507BLtbqU.8/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwpZQJAVWbxa6V7MwnzfFtN9jlSPdvltb4IqErvEI7fvZeq1A82Wj4rT6UbhiNO-2moEIHJSZibE/spc/96Xrv3-FU64g3lwTWbC4g3hncapza3fem0RQH_O0kDRR0Ug/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2080000/met/1780105396,/mh/6w/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682,51946838/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhALReVbVbTZJO0O42ASRnpi5kk9AIO_XpI5Yu1Gw8rDZxAiAxkbqWD0Iz-EoAPIQAmDx0ERSbEHmTkQbtXfBvVBsD_Q%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgaw86bUVpSXpsoKOP72VglKNtucbVaVY7L10HNvrijMICIDLuvMFMLs9ArKN7mzl8TtzVjKLfQnvLw1VLkoicQq6R/playlist/index.m3u8","false","","","","403","","227","manifest HTTP 403"
"live","youtube新聞台-002-寰宇新聞台-2","002 寰宇新聞台","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780126999/ei/t0AaasXxDPGy1d8P4bnd6AQ/ip/114.42.221.213/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwpahNyQpYNfieOS0bldvlIzg-OEBFO7Q0CVeS1vYgDnwkN_lrqANHvPX-0jlshVq7367JTgBkJk/spc/96Xrv9b4nRveCnoRvgg29zMWkRg5syFwRgR-lKHqNQBuocIfDA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2740000/met/1780105399,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681,51946837/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgHfzHg-4JurTkHAoP-JWm0BVAWULYTp8HTAUoaaPZNgECIQDflIHeaa3ONra2ctcmneYQqrgkdCravk58v1X-WVBsWQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAOKYi9p7rFZLwh6l2TkjLlujojsetxGM4ppKWUoCyHlwAiEAxKO_BsPDNEcgXmSa5ABY2HHr3vZSDgZSJYBg_khKIrM%3D/playlist/index.m3u8","false","","","","403","","223","manifest HTTP 403"
"live","youtube新聞台-003-東森財經新聞-3","003 東森財經新聞","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127001/ei/uUAaapeyNrCW1d8Pm4qPwQY/ip/114.42.221.213/id/1I2iq41Akmo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwpWREUcDoGVb7j3-3QLRShw4UlrO0fRF3gcn6XRDLBJq4P04x6S8uPtNBmF1MPztm-dlh9GYHkL/spc/96Xrv84sTCyePXUDpoZdGefYkey-FaacbAvCb70CKcdrjMwx-g/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3131250/met/1780105402,/mh/CJ/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAN5s3aHGAlL_o4wiXghilR-_qhHaet6SpE8leg563s9NAiBBWvA7iug3G91OprnHlwbF-qhVYtaVBeFx97ebi5yDTg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgYxLHOGQdEomUwNxhbMAske7EcyMbuM78RWNq7FkeHG0CIQCUUvo-lZrBYsL_sznvpOoifdNPrn3BqbL-tq3V4m9e0A%3D%3D/playlist/index.m3u8","false","","","","403","","227","manifest HTTP 403"
"live","youtube新聞台-004-運通財經台-4","004 運通財經台","hls","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127004/ei/vEAaaoq3EuHSrfcP1d-A6Ao/ip/114.42.221.213/id/dlTbFSt2spc.1~45787214/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwrZVjo7u0x9_Wn6OgKeyZ4n5yAc2xlW9yseAlo8dIXUd5fS86WWv3jceKq7BTNKdc-kxllupWpe/spc/96Xrvy9AJzOhhC9nGBV6DUvdPcfQWz9dsJJpuCyrqtxxKJMTgg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2740000/met/1780105404,/mh/nN/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780104991/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgU6mz0AZbj34WtlmmFPOLezO0SDf2_MJFnzKSJbk-KeECIQC0-RHN6pXWu8bUTfP7bbppWXJW2Du2I_TQN47RG2HZVA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgduybpYivXInRLl-sXl6uXioWd47YlsjKuWo1UdqKZf4CIE8zlzhDyxP5a2oSK5FqKmcelqRhCDpf5jSIj2J1pBlB/playlist/index.m3u8","false","","","","403","","225","manifest HTTP 403"
