"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123807-1","spa按摩，上次干舒服了，这次直接操再按摩","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/c3e5bc5ce30dd298fb23281133e98c8a.jpg","true","true","true","true","206","200","159",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123806-1","sm乳液折磨","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/fec7d9a7ed180ce5d9a4dad3848fe56c.jpg","true","true","true","true","206","200","153",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123805-1","把她绑起来狠狠地操她","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/47a2eb02f87e50d996ce937ac3fd7100.jpg","true","true","true","true","206","200","156",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123804-1","爸爸草我装纯的骚货制服诱惑无毛白虎逼激情","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/a398badd4a8b7a90254a1bab65f90934.jpg","true","true","true","true","206","200","60",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123803-1","按摩大保健淫荡小少妇","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/80e25add3d2b363733da79f1b1929648.jpg","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123802-1","把嫂子灌醉，勾搭嫂子乱伦，一不小心内射","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/6232e91e74a9ae8e47564fd5baa18647.jpg","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123801-1","办公桌上操逼跪在桌子上摇摆蜜桃臀站立后入","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/b4446855d5db7339cc2f4158063d326f.jpg","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123800-1","spa按摩推油，少妇按摩就是奔着操逼来的","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/0eac74cf840278e0c60aa2abb092018a.jpg","true","true","true","true","206","200","49",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123799-1","百萬粉ASMR主播 misswarmj 私拍2","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/a451cdebb7840ce007fa787568c5e0ab.jpg","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123798-1","爸爸不在家和性感丝袜骚熟女妈妈偷情","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/e9a46f2a7279cab4b17974a1ac8a7706.jpg","true","true","true","true","206","200","49",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123797-1","爸爸不在家乱伦了小妈给老爸带了帽子","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/bca1aff1f466927a6f8c1ee0e9dd508f.jpg","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123796-1","韩舞网红-安在英美胸大奶抖奶裸舞泄密流出","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/c046f8f48deb08a6a21539b39df8f875.jpg","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123795-1","爸爸不在家河北母子乱伦","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/23085519bbc88777bf72b8f549335070.jpg","true","true","true","true","206","200","59",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123794-1","百萬粉ASMR主播 misswarmj 私拍1","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/a4baea0934d63abb12786344ba3a10d2.jpg","true","true","true","true","206","200","58",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123793-1","SPA按摩趁着技师小姐姐按摩时咸猪手乱摸","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/d78942aec03955836aa3fe7c7c1076b4.jpg","true","true","true","true","206","200","57",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123769-1","HEYZO 3234 超仲良しな巨乳美女２人と！オフパコ３Ｐ【後半】 – Ｒちゃん – Ｙちゃん","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260530-37/ffb89f7b4ee1c85cc194aa78f63397e6.jpg","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123768-1","HEYZO 3233 濡れる女子大生 経験人数3人のお嬢様風18歳女子大生のエッチな本性 マスク取っちゃいました！","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260529-40/9c1b4b276d73925876c38b244aab7ef3.jpg","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123767-1","Heyzo 3235 華奢ロシア美少女。 あまりの美しさにずっと見とれてました。 中出し。タトゥー無し。 – シレー","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260529-40/a31d59f76dae23e765c5c876c0d1c0ac.jpg","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123691-1","HEYZO 3230 初心アリアの初めての日本刀 PURE COLLECTION – アリアローガン","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260528-58/4642f89aa8d3b56572e96b14ac4f6ee6.jpg","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123671-1","HEYZO 3229 美人エステティシャンは女職場で男日照りみたいで見かけによらずとってもエロエロな美人女子で","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260528-51/d827855d2bc4495ae862bef572e01f95.jpg","true","true","true","true","206","200","49",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123663-1","HEYZO 3228 川村りながネットリなめてジックリしゃぶる！ – 川村りな","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260528-49/fd832506df4f350fe30a3f8f8a319cef.jpg","true","true","true","true","206","200","58",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123595-1","HEYZO 3221 連続発射！中出し三昧Vol.3 – 篠原なぎさ","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260527-33/16aaf09ca3ae30abb419e4fde70f130e.jpg","true","true","true","true","206","200","49",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123594-1","HEYZO 3223 ザーメンを飲み干すゴックン娘Vol.2 – 山内やよい","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260527-33/454e3ea1142761edd602d1a219e56ed6.jpg","true","true","true","true","206","200","55",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123593-1","HEYZO 3226 結局、感じてしまう人妻 – 星野みき","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260527-32/248c357f49cbb12b596e3a41a8bae9af.jpg","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123590-1","HEYZO 3225 ディルドでオナってイッちゃう新城由衣 – 新城由衣","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260527-30/026cfe3ec46a8be46a0e2171dae6837f.jpg","true","true","true","true","206","200","55",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123507-1","HEYZO 3218 アフター6～我慢できずにオフィスでヤっちゃう！～ – 皆野みらい","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260526-47/e847eb9ab7549fdba14886de436df028.jpg","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123504-1","HEYZO 3220 顔騎でナメて欲しい！～星野みきの場合～ – 星野みき","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260526-46/8f825ca49471c1119825d0cf11541db9.jpg","true","true","true","true","206","200","50",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123485-1","HEYZO 3217 森田みゆに喉奥までズッポリ咥えてもらいました！ – 森田みゆ","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260526-45/554ea4722bdca491fbf0db56ee2ad9d8.jpg","true","true","true","true","206","200","66",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123434-1","HEYZO 3214 美人奥様に2回種付け中出し 借金あるって大変ですね – なな","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260525-33/449f28656ccc799105f63b97c4eba6d2.jpg","true","true","true","true","206","200","62",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123433-1","HEYZO 3215 ヨガインストラクターと不倫旅行 久美子","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260525-33/8655b514b0cfff17800cbb199441f55e.jpg","true","true","true","true","206","200","52",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123431-1","HEYZO 3216 超仲良しな巨乳美女２人と！オフパコ３Ｐ【前編】 – Ｒちゃん – Ｙちゃん","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260525-31/a40a52f8a40935f1fd1bc022cb812f36.jpg","true","true","true","true","206","200","59",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123429-1","HEYZO 3213 欲しがりな敏感まんこ 濡れまくりイキまくるアジアン娘 Lana Violet – ラナバイオレット","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260525-30/214aae874b390e468577bf72c42f3f33.jpg","true","true","true","true","206","200","59",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123330-1","HEYZO 3210 どえらいオッパイ～美女コレクションVol.6～ – 穂高ひな","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260524-34/b72df76e78f2b8a309a42766e5bf86e0.jpg","true","true","true","true","206","200","65",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123325-1","HEYZO 3211 人妻＆BOUGA 淫らなGカップ人妻高級OL。ストレスもセ〇ハラもいっきに吹っ飛ばすガチハメ。","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260524-33/cf11025c196a92ffe53c2a955f0201a8.jpg","true","true","true","true","206","200","69",""
"poster","all-on-demand-sources-jkun资源-https-jkunzyapi-com-api-php-provide-vod-50-123324-1","HEYZO 3209 笹宮えれなに喉奥までズッポリ咥えてもらいました！ – 笹宮えれな","movie","jkun资源｜追劇","","https://www.jkuntupiaxxzz.com/upload/vod/20260524-32/b69c69484a64a363592f1ba429ad9f9a.jpg","true","true","true","true","206","200","85",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341444-1","北北-JK制服v2北北 #JK #制服","adult","乐播资源｜追劇","","https://lb260401.top/20260529/pXRsZLD7/1.jpg","true","true","true","true","200","200","23",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341443-1","Nana-鲜榨圣水Nana #鲜榨 #圣水","adult","乐播资源｜追劇","","https://lb260401.top/20260528/LPEDDfKI/1.jpg","true","true","true","true","200","200","22",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341442-1","莎弥拉-Cos知更鸟 崩坏星穹铁道莎弥拉 #Cos #知更鸟 #崩坏星穹铁道","adult","乐播资源｜追劇","","https://lb260401.top/20260529/SkkLJw7z/1.jpg","true","true","true","true","200","200","9",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341441-1","tinaislove 沈思缪-马桶上玩玩具tinaislove #沈思缪 #马桶上 #玩玩具","adult","乐播资源｜追劇","","https://lb260401.top/20260529/jecpeQwx/1.jpg","true","true","true","true","200","200","12",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341440-1","小鸢宝宝-过膝黑丝粉色洛丽塔小鸢宝宝 #过膝 #黑丝 #粉色 #洛丽塔","adult","乐播资源｜追劇","","https://lb260401.top/20260529/jVOS0ZOz/1.jpg","true","true","true","true","200","200","15",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341439-1","莎弥拉-浅绿JK水手服莎弥拉 #浅绿 #JK #水手服","adult","乐播资源｜追劇","","https://lb260401.top/20260529/nu6E0eFw/1.jpg","true","true","true","true","200","200","23",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341438-1","myamira-水晶屌自慰myamira #水晶屌 #自慰","adult","乐播资源｜追劇","","https://lb260401.top/20260528/NHpu2nra/1.jpg","true","true","true","true","200","200","11",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341437-1","喵呜小桔-cos合集v24喵呜小桔 #cos #合集","adult","乐播资源｜追劇","","https://lb260401.top/20260528/L54CUUkH/1.jpg","true","true","true","true","200","200","31",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341436-1","懒懒-雷姆女仆懒懒 #雷姆 #女仆","adult","乐播资源｜追劇","","https://lb260401.top/20260529/ngeURugg/1.jpg","true","true","true","true","200","200","25",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341435-1","天馬ゆい AI制服美少女首次下海！小奶版极品调教内射狂干","adult","乐播资源｜追劇","","https://jh.lb260522.top/upload/vod/20260529-1/104717bee658c3ee4a6505a56f710c1f.jpg","true","true","true","true","206","200","24",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341434-1","巨乳熟女人妻被猛男教练狂干内射 减肥训练的淫荡秘密","adult","乐播资源｜追劇","","https://jh.lb260522.top/upload/vod/20260529-1/afb8a3b8db1d42430c2ec8fd116bfaa7.jpg","true","true","true","true","206","200","25",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341433-1","C-2870 昏暗密室狂操！巨乳人妻被干到窒息高潮，内射失禁的淫乱溺水记","adult","乐播资源｜追劇","","https://jh.lb260522.top/upload/vod/20260529-1/e29dfd150f88e3825de21ebece088931.jpg","true","true","true","true","200","200","25",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341432-1","痴女狂吸巨根！骚穴被干到高潮！怪物阴茎放大版4","adult","乐播资源｜追劇","","https://jh.lb260522.top/upload/vod/20260529-1/052ccdbd0ccab269bcb489fb81f439fc.jpg","true","true","true","true","206","200","29",""
"poster","all-on-demand-sources-乐播资源-https-lbapi9-com-api-php-provide-vod-51-341431-1","极品人妻巨乳沦陷 爆操内射颜射调教","adult","乐播资源｜追劇","","https://jh.lb260522.top/upload/vod/20260529-1/a881bd3b3f4d5cdd38631e54c11d561b.jpg","true","true","true","true","206","200","22",""
